"bias_range","env_range","lat_range","sim","fit_model","job"
15,15,15,1,"MGCV",1
25,15,15,1,"MGCV",2
30,15,15,1,"MGCV",3
15,25,15,1,"MGCV",4
25,25,15,1,"MGCV",5
30,25,15,1,"MGCV",6
15,30,15,1,"MGCV",7
25,30,15,1,"MGCV",8
30,30,15,1,"MGCV",9
15,15,25,1,"MGCV",10
25,15,25,1,"MGCV",11
30,15,25,1,"MGCV",12
15,25,25,1,"MGCV",13
25,25,25,1,"MGCV",14
30,25,25,1,"MGCV",15
15,30,25,1,"MGCV",16
25,30,25,1,"MGCV",17
30,30,25,1,"MGCV",18
15,15,30,1,"MGCV",19
25,15,30,1,"MGCV",20
30,15,30,1,"MGCV",21
15,25,30,1,"MGCV",22
25,25,30,1,"MGCV",23
30,25,30,1,"MGCV",24
15,30,30,1,"MGCV",25
25,30,30,1,"MGCV",26
30,30,30,1,"MGCV",27
15,15,15,2,"MGCV",28
25,15,15,2,"MGCV",29
30,15,15,2,"MGCV",30
15,25,15,2,"MGCV",31
25,25,15,2,"MGCV",32
30,25,15,2,"MGCV",33
15,30,15,2,"MGCV",34
25,30,15,2,"MGCV",35
30,30,15,2,"MGCV",36
15,15,25,2,"MGCV",37
25,15,25,2,"MGCV",38
30,15,25,2,"MGCV",39
15,25,25,2,"MGCV",40
25,25,25,2,"MGCV",41
30,25,25,2,"MGCV",42
15,30,25,2,"MGCV",43
25,30,25,2,"MGCV",44
30,30,25,2,"MGCV",45
15,15,30,2,"MGCV",46
25,15,30,2,"MGCV",47
30,15,30,2,"MGCV",48
15,25,30,2,"MGCV",49
25,25,30,2,"MGCV",50
30,25,30,2,"MGCV",51
15,30,30,2,"MGCV",52
25,30,30,2,"MGCV",53
30,30,30,2,"MGCV",54
15,15,15,3,"MGCV",55
25,15,15,3,"MGCV",56
30,15,15,3,"MGCV",57
15,25,15,3,"MGCV",58
25,25,15,3,"MGCV",59
30,25,15,3,"MGCV",60
15,30,15,3,"MGCV",61
25,30,15,3,"MGCV",62
30,30,15,3,"MGCV",63
15,15,25,3,"MGCV",64
25,15,25,3,"MGCV",65
30,15,25,3,"MGCV",66
15,25,25,3,"MGCV",67
25,25,25,3,"MGCV",68
30,25,25,3,"MGCV",69
15,30,25,3,"MGCV",70
25,30,25,3,"MGCV",71
30,30,25,3,"MGCV",72
15,15,30,3,"MGCV",73
25,15,30,3,"MGCV",74
30,15,30,3,"MGCV",75
15,25,30,3,"MGCV",76
25,25,30,3,"MGCV",77
30,25,30,3,"MGCV",78
15,30,30,3,"MGCV",79
25,30,30,3,"MGCV",80
30,30,30,3,"MGCV",81
15,15,15,4,"MGCV",82
25,15,15,4,"MGCV",83
30,15,15,4,"MGCV",84
15,25,15,4,"MGCV",85
25,25,15,4,"MGCV",86
30,25,15,4,"MGCV",87
15,30,15,4,"MGCV",88
25,30,15,4,"MGCV",89
30,30,15,4,"MGCV",90
15,15,25,4,"MGCV",91
25,15,25,4,"MGCV",92
30,15,25,4,"MGCV",93
15,25,25,4,"MGCV",94
25,25,25,4,"MGCV",95
30,25,25,4,"MGCV",96
15,30,25,4,"MGCV",97
25,30,25,4,"MGCV",98
30,30,25,4,"MGCV",99
15,15,30,4,"MGCV",100
25,15,30,4,"MGCV",101
30,15,30,4,"MGCV",102
15,25,30,4,"MGCV",103
25,25,30,4,"MGCV",104
30,25,30,4,"MGCV",105
15,30,30,4,"MGCV",106
25,30,30,4,"MGCV",107
30,30,30,4,"MGCV",108
15,15,15,5,"MGCV",109
25,15,15,5,"MGCV",110
30,15,15,5,"MGCV",111
15,25,15,5,"MGCV",112
25,25,15,5,"MGCV",113
30,25,15,5,"MGCV",114
15,30,15,5,"MGCV",115
25,30,15,5,"MGCV",116
30,30,15,5,"MGCV",117
15,15,25,5,"MGCV",118
25,15,25,5,"MGCV",119
30,15,25,5,"MGCV",120
15,25,25,5,"MGCV",121
25,25,25,5,"MGCV",122
30,25,25,5,"MGCV",123
15,30,25,5,"MGCV",124
25,30,25,5,"MGCV",125
30,30,25,5,"MGCV",126
15,15,30,5,"MGCV",127
25,15,30,5,"MGCV",128
30,15,30,5,"MGCV",129
15,25,30,5,"MGCV",130
25,25,30,5,"MGCV",131
30,25,30,5,"MGCV",132
15,30,30,5,"MGCV",133
25,30,30,5,"MGCV",134
30,30,30,5,"MGCV",135
15,15,15,6,"MGCV",136
25,15,15,6,"MGCV",137
30,15,15,6,"MGCV",138
15,25,15,6,"MGCV",139
25,25,15,6,"MGCV",140
30,25,15,6,"MGCV",141
15,30,15,6,"MGCV",142
25,30,15,6,"MGCV",143
30,30,15,6,"MGCV",144
15,15,25,6,"MGCV",145
25,15,25,6,"MGCV",146
30,15,25,6,"MGCV",147
15,25,25,6,"MGCV",148
25,25,25,6,"MGCV",149
30,25,25,6,"MGCV",150
15,30,25,6,"MGCV",151
25,30,25,6,"MGCV",152
30,30,25,6,"MGCV",153
15,15,30,6,"MGCV",154
25,15,30,6,"MGCV",155
30,15,30,6,"MGCV",156
15,25,30,6,"MGCV",157
